21_13ecbplus.xml_74,21_11ecb.xml_17,0,0
35_6ecbplus.xml_75,35_10ecbplus.xml_13,0,1
35_6ecbplus.xml_75,35_6ecbplus.xml_21,0,0
34_1ecbplus.xml_75,34_11ecbplus.xml_68,1,1
34_1ecbplus.xml_75,34_10ecb.xml_69,1,0
2_7ecbplus.xml_75,2_6ecbplus.xml_62,1,1
2_7ecbplus.xml_75,2_8ecbplus.xml_71,1,0
34_1ecbplus.xml_76,34_11ecbplus.xml_68,1,1
34_1ecbplus.xml_76,34_10ecb.xml_69,1,0
21_13ecbplus.xml_76,21_10ecb.xml_12,0,0
34_9ecbplus.xml_77,34_13ecb.xml_32,0,0
21_13ecbplus.xml_77,21_2ecbplus.xml_63,0,0
35_3ecbplus.xml_78,35_10ecbplus.xml_12,0,1
35_3ecbplus.xml_78,35_10ecbplus.xml_11,0,0
35_3ecbplus.xml_79,35_10ecbplus.xml_11,1,1
35_3ecbplus.xml_79,35_6ecbplus.xml_62,1,0
35_4ecbplus.xml_8,35_1ecbplus.xml_13,1,1
35_4ecbplus.xml_8,35_7ecbplus.xml_58,1,0
34_3ecbplus.xml_8,34_3ecbplus.xml_7,0,0
18_7ecbplus.xml_8,18_7ecbplus.xml_10,0,0
18_8ecbplus.xml_8,18_7ecbplus.xml_6,0,1
18_8ecbplus.xml_8,18_7ecbplus.xml_40,0,0
18_6ecbplus.xml_8,18_5ecbplus.xml_17,1,1
18_6ecbplus.xml_8,18_3ecb.xml_46,1,0
18_11ecbplus.xml_8,18_5ecbplus.xml_18,1,1
18_11ecbplus.xml_8,18_1ecbplus.xml_41,1,0
18_10ecb.xml_8,18_3ecb.xml_49,1,1
18_10ecb.xml_8,18_1ecbplus.xml_41,1,0
18_3ecbplus.xml_8,18_11ecbplus.xml_11,1,1
18_3ecbplus.xml_8,18_1ecbplus.xml_41,1,0
21_4ecb.xml_8,21_5ecb.xml_18,0,1
21_4ecb.xml_8,21_6ecbplus.xml_2,0,0
21_10ecbplus.xml_8,21_9ecbplus.xml_10,0,1
21_10ecbplus.xml_8,21_6ecbplus.xml_10,0,0
21_4ecbplus.xml_8,21_4ecbplus.xml_14,1,1
21_4ecbplus.xml_8,21_10ecbplus.xml_8,1,0
21_9ecbplus.xml_8,21_4ecbplus.xml_10,1,1
21_9ecbplus.xml_8,21_13ecbplus.xml_77,1,0
21_1ecbplus.xml_8,21_9ecbplus.xml_35,1,1
21_1ecbplus.xml_8,21_13ecbplus.xml_77,1,0
21_12ecbplus.xml_8,21_9ecbplus.xml_6,1,1
21_12ecbplus.xml_8,21_13ecbplus.xml_77,1,0
21_2ecbplus.xml_8,21_1ecbplus.xml_8,1,1
21_2ecbplus.xml_8,21_10ecbplus.xml_8,1,0
21_14ecbplus.xml_8,21_14ecbplus.xml_10,1,1
21_14ecbplus.xml_8,21_10ecbplus.xml_8,1,0
21_7ecbplus.xml_8,21_1ecbplus.xml_8,1,1
21_7ecbplus.xml_8,21_13ecbplus.xml_77,1,0
21_13ecbplus.xml_8,21_14ecbplus.xml_11,1,1
21_13ecbplus.xml_8,21_13ecbplus.xml_77,1,0
21_5ecbplus.xml_8,21_7ecbplus.xml_26,0,1
21_5ecbplus.xml_8,21_9ecb.xml_16,0,0
21_8ecbplus.xml_8,21_5ecbplus.xml_10,1,1
21_8ecbplus.xml_8,21_3ecb.xml_20,1,0
23_5ecbplus.xml_8,23_5ecbplus.xml_5,1,1
23_5ecbplus.xml_8,23_2ecb.xml_7,1,0
23_8ecbplus.xml_8,23_5ecbplus.xml_6,0,1
23_8ecbplus.xml_8,23_5ecbplus.xml_22,0,0
23_7ecbplus.xml_8,23_8ecbplus.xml_11,0,1
23_7ecbplus.xml_8,23_5ecbplus.xml_7,0,0
23_1ecbplus.xml_8,23_1ecbplus.xml_10,1,1
23_1ecbplus.xml_8,23_2ecb.xml_7,1,0
23_9ecbplus.xml_8,23_9ecbplus.xml_10,0,1
23_9ecbplus.xml_8,23_5ecb.xml_21,0,0
12_10ecbplus.xml_8,12_8ecbplus.xml_3,0,1
12_10ecbplus.xml_8,12_17ecb.xml_16,0,0
12_7ecbplus.xml_8,12_7ecbplus.xml_11,1,1
12_7ecbplus.xml_8,12_4ecbplus.xml_7,1,0
12_2ecbplus.xml_8,12_2ecbplus.xml_5,1,1
12_2ecbplus.xml_8,12_4ecbplus.xml_7,1,0
12_1ecbplus.xml_8,12_8ecbplus.xml_5,0,1
12_1ecbplus.xml_8,12_8ecbplus.xml_36,0,0
12_9ecbplus.xml_8,12_5ecbplus.xml_11,1,1
12_9ecbplus.xml_8,12_4ecbplus.xml_7,1,0
12_4ecbplus.xml_8,12_4ecbplus.xml_3,0,1
12_4ecbplus.xml_8,12_2ecbplus.xml_10,0,0
12_3ecbplus.xml_8,12_1ecbplus.xml_6,1,1
12_3ecbplus.xml_8,12_6ecbplus.xml_5,1,0
12_11ecbplus.xml_8,12_11ecbplus.xml_7,1,1
12_11ecbplus.xml_8,12_6ecbplus.xml_5,1,0
12_6ecbplus.xml_8,12_9ecbplus.xml_8,1,1
12_6ecbplus.xml_8,12_6ecbplus.xml_11,1,0
2_1ecb.xml_8,2_5ecb.xml_10,0,1
2_1ecb.xml_8,2_3ecbplus.xml_4,0,0
2_11ecbplus.xml_8,2_3ecbplus.xml_20,1,1
2_11ecbplus.xml_8,2_8ecbplus.xml_71,1,0
2_4ecbplus.xml_8,2_3ecbplus.xml_20,1,1
2_4ecbplus.xml_8,2_8ecbplus.xml_71,1,0
2_10ecbplus.xml_8,2_11ecbplus.xml_12,1,1
2_10ecbplus.xml_8,2_8ecbplus.xml_71,1,0
2_8ecbplus.xml_8,2_10ecbplus.xml_3,0,0
5_12ecb.xml_8,5_5ecb.xml_15,1,1
5_12ecb.xml_8,5_8ecbplus.xml_7,1,0
5_9ecbplus.xml_8,5_9ecbplus.xml_2,0,1
5_9ecbplus.xml_8,5_9ecbplus.xml_3,0,0
5_11ecb.xml_8,5_14ecb.xml_11,1,1
5_11ecb.xml_8,5_8ecbplus.xml_7,1,0
5_7ecbplus.xml_8,5_4ecbplus.xml_5,0,1
5_7ecbplus.xml_8,5_7ecbplus.xml_5,0,0
5_5ecbplus.xml_8,5_9ecbplus.xml_3,0,0
35_10ecbplus.xml_82,35_1ecbplus.xml_105,0,1
35_10ecbplus.xml_82,35_7ecb.xml_14,0,0
34_6ecbplus.xml_84,34_6ecbplus.xml_5,0,1
34_6ecbplus.xml_84,34_6ecbplus.xml_6,0,0
34_10ecb.xml_88,34_1ecbplus.xml_76,0,0
34_11ecbplus.xml_89,34_6ecbplus.xml_4,0,1
34_11ecbplus.xml_89,34_11ecbplus.xml_68,0,0
35_7ecbplus.xml_9,35_4ecbplus.xml_8,1,1
35_7ecbplus.xml_9,35_7ecbplus.xml_58,1,0
35_4ecb.xml_9,35_5ecb.xml_12,1,1
35_4ecb.xml_9,35_7ecbplus.xml_58,1,0
35_5ecbplus.xml_9,35_1ecbplus.xml_13,1,1
35_5ecbplus.xml_9,35_3ecb.xml_52,1,0
18_7ecbplus.xml_9,18_11ecb.xml_12,0,0
18_8ecbplus.xml_9,18_7ecbplus.xml_5,1,1
18_8ecbplus.xml_9,18_8ecbplus.xml_8,1,0
18_6ecbplus.xml_9,18_5ecbplus.xml_17,0,0
18_11ecbplus.xml_9,18_5ecbplus.xml_16,1,1
18_11ecbplus.xml_9,18_1ecbplus.xml_41,1,0
18_10ecb.xml_9,18_3ecb.xml_46,1,1
18_10ecb.xml_9,18_1ecbplus.xml_41,1,0
18_3ecbplus.xml_9,18_11ecbplus.xml_12,1,1
18_3ecbplus.xml_9,18_1ecbplus.xml_41,1,0
21_4ecb.xml_9,21_8ecb.xml_20,1,1
21_4ecb.xml_9,21_10ecbplus.xml_8,1,0
21_10ecbplus.xml_9,21_7ecbplus.xml_26,0,1
21_10ecbplus.xml_9,21_6ecbplus.xml_10,0,0
21_4ecbplus.xml_9,21_9ecbplus.xml_10,0,1
21_4ecbplus.xml_9,21_3ecbplus.xml_15,0,0
21_9ecbplus.xml_9,21_4ecbplus.xml_8,1,1
21_9ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_1ecbplus.xml_9,21_9ecbplus.xml_8,1,1
21_1ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_2ecbplus.xml_9,21_9ecbplus.xml_12,0,0
21_11ecbplus.xml_9,21_1ecbplus.xml_6,1,1
21_11ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_14ecbplus.xml_9,21_11ecbplus.xml_9,1,1
21_14ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_7ecbplus.xml_9,21_11ecbplus.xml_9,1,1
21_7ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_13ecbplus.xml_9,21_14ecbplus.xml_8,1,1
21_13ecbplus.xml_9,21_13ecbplus.xml_77,1,0
21_5ecbplus.xml_9,21_11ecbplus.xml_14,0,0
21_8ecbplus.xml_9,21_9ecbplus.xml_11,0,1
21_8ecbplus.xml_9,21_2ecbplus.xml_63,0,0
23_5ecbplus.xml_9,23_11ecbplus.xml_16,0,1
23_5ecbplus.xml_9,23_11ecbplus.xml_10,0,0
23_11ecbplus.xml_9,23_5ecbplus.xml_7,0,1
23_11ecbplus.xml_9,23_5ecbplus.xml_20,0,0
23_7ecbplus.xml_9,23_5ecbplus.xml_22,0,1
23_7ecbplus.xml_9,23_11ecbplus.xml_10,0,0
23_1ecbplus.xml_9,23_2ecbplus.xml_13,0,0
23_9ecbplus.xml_9,23_7ecbplus.xml_9,0,1
23_9ecbplus.xml_9,23_4ecbplus.xml_13,0,0
12_10ecbplus.xml_9,12_8ecbplus.xml_1,0,1
12_10ecbplus.xml_9,12_17ecb.xml_17,0,0
12_7ecbplus.xml_9,12_8ecbplus.xml_1,1,1
12_7ecbplus.xml_9,12_1ecbplus.xml_8,1,0
12_2ecbplus.xml_9,12_5ecbplus.xml_12,1,1
12_2ecbplus.xml_9,12_1ecbplus.xml_8,1,0
12_1ecbplus.xml_9,12_2ecbplus.xml_11,0,1
12_1ecbplus.xml_9,12_8ecbplus.xml_36,0,0
12_14ecb.xml_9,12_4ecb.xml_17,1,1
12_14ecb.xml_9,12_4ecbplus.xml_7,1,0
12_9ecbplus.xml_9,12_2ecbplus.xml_8,1,1
12_9ecbplus.xml_9,12_4ecbplus.xml_7,1,0
12_4ecbplus.xml_9,12_8ecbplus.xml_5,0,1
12_4ecbplus.xml_9,12_8ecbplus.xml_36,0,0
12_3ecbplus.xml_9,12_1ecbplus.xml_7,1,1
12_3ecbplus.xml_9,12_6ecbplus.xml_5,1,0
2_1ecb.xml_9,2_2ecb.xml_10,0,1
2_1ecb.xml_9,2_3ecbplus.xml_26,0,0
2_11ecbplus.xml_9,2_3ecbplus.xml_21,0,1
2_11ecbplus.xml_9,2_3ecbplus.xml_26,0,0
2_4ecbplus.xml_9,2_11ecbplus.xml_11,0,1
2_4ecbplus.xml_9,2_3ecbplus.xml_26,0,0
2_10ecbplus.xml_9,2_3ecbplus.xml_20,1,1
2_10ecbplus.xml_9,2_8ecbplus.xml_8,1,0
5_9ecb.xml_9,5_9ecb.xml_10,0,0
5_10ecbplus.xml_9,5_4ecbplus.xml_5,1,1
5_10ecbplus.xml_9,5_5ecbplus.xml_8,1,0
34_1ecbplus.xml_90,34_11ecbplus.xml_89,1,1
34_1ecbplus.xml_90,34_10ecb.xml_88,1,0
34_10ecb.xml_91,34_1ecb.xml_14,0,0
34_11ecbplus.xml_92,34_11ecbplus.xml_89,1,1
34_11ecbplus.xml_92,34_10ecb.xml_91,1,0
34_10ecb.xml_93,34_1ecb.xml_21,1,1
34_10ecb.xml_93,34_16ecb.xml_60,1,0
5_1ecbplus.xml_94,5_1ecbplus.xml_47,0,1
5_1ecbplus.xml_94,5_1ecbplus.xml_44,0,0
35_11ecbplus.xml_95,35_6ecbplus.xml_62,1,1
35_11ecbplus.xml_95,35_7ecbplus.xml_58,1,0
35_11ecbplus.xml_96,35_7ecbplus.xml_12,0,1
35_11ecbplus.xml_96,35_11ecbplus.xml_14,0,0
34_10ecb.xml_97,34_11ecb.xml_38,1,1
34_10ecb.xml_97,34_16ecb.xml_60,1,0
5_1ecbplus.xml_97,5_1ecbplus.xml_44,1,1
5_1ecbplus.xml_97,5_5ecbplus.xml_8,1,0
35_10ecbplus.xml_99,35_10ecbplus.xml_82,0,1
35_10ecbplus.xml_99,35_7ecb.xml_14,0,0
